Fecha,Concepto,Energia_Dia_kWh,Inc_Dia_Porc,Energia_Mes_kWh,Inc_Mes_Porc,Energia_Año_kWh,Inc_Año_Porc,Ultimos_365_Dias_kWh
2026/04/06,Total Importación,"129,818.281",-8.342,"1,018,092.209",14.615,"133,574,370.612",0.097,"494,427,396.373"
2026/04/06,Exportación a Colombia,"105,727.053",-17.244,"642,306.076",19.704,"8,754,088.892",1.223,"122,595,227.686"
2026/04/06,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/06,Total Exportación,"105,727.053",-17.244,"642,306.076",19.704,"8,754,088.892",1.223,"123,097,430.622"
2026/04/06,Demanda Distribución,"95,509,514.265",12.828,"548,838,824.290",21.068,"8,576,277,407.802",1.126,"31,360,006,743.857"
2026/04/06,Total Pérdidas Transporte,"-2,001,514.350",28.625,"-10,957,794.299",22.348,"-2,450,953.176",445.336,"1,057,305,876.239"
2026/04/07,Generación Hidráulica,"83,836,296.914",2.919,"544,005,505.737",18.219,"7,474,028,602.576",1.134,"29,310,661,550.629"
2026/04/07,Generación Vapor Bunker,"6,559,424.518",14.460,"43,247,166.600",17.879,"606,913,151.042",1.093,"1,582,480,264.405"
2026/04/07,Generación Turbinas a Gas,"1,574,043.029",-1.684,"13,614,049.830",13.073,"155,468,391.364",1.023,"474,238,295.124"
2026/04/07,Generación Turbinas a Diesel,"5,032,674.621",7.230,"33,640,960.773",17.592,"309,598,467.006",1.652,"677,496,558.172"
2026/04/07,Generación Motores Bunker,"9,205,378.268",-2.471,"67,187,373.125",15.876,"706,742,406.214",1.320,"1,768,946,999.143"
2026/04/07,Generación de Otros Tipos,"626,544.182",-2.918,"3,640,405.418",20.789,"33,393,343.429",1.912,"404,335,798.699"
2026/04/07,Total Generación,"106,834,361.532",3.154,"705,335,461.483",17.850,"9,286,144,361.631",1.164,"34,218,159,466.172"
2026/04/07,Importación de Colombia,"141,865.844",9.280,"1,159,958.053",13.934,"133,716,163.823",0.106,"494,450,487.046"
2026/04/07,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/07,Total Importación,"141,865.844",9.280,"1,159,958.053",13.934,"133,716,236.456",0.106,"494,450,559.695"
2026/04/07,Exportación a Colombia,"130,171.614",23.120,"772,477.690",20.266,"8,884,260.506",1.487,"122,506,574.117"
2026/04/07,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/07,Total Exportación,"130,171.614",23.120,"772,477.690",20.266,"8,884,260.506",1.487,"123,008,777.053"
2026/04/07,Demanda Distribución,"98,393,522.693",3.020,"647,232,346.983",17.928,"8,674,670,930.495",1.147,"31,365,778,546.926"
2026/04/07,Total Pérdidas Transporte,"-1,379,389.381",-31.083,"-12,337,183.680",12.588,"-3,830,342.557",56.280,"1,050,539,904.046"
2026/04/08,Generación Hidráulica,"84,008,378.281",0.205,"628,013,884.018",15.443,"7,558,036,980.857",1.124,"29,299,341,374.652"
2026/04/08,Generación Vapor Bunker,"6,414,837.189",-2.204,"49,662,003.789",14.833,"613,327,988.231",1.057,"1,584,058,413.078"
2026/04/08,Generación Turbinas a Gas,"1,736,977.009",10.351,"15,351,026.839",12.759,"157,205,368.373",1.117,"474,432,636.866"
2026/04/08,Generación Turbinas a Diesel,"5,128,604.608",1.906,"38,769,565.381",15.245,"314,727,071.614",1.657,"680,422,009.952"
2026/04/08,Generación Motores Bunker,"9,332,211.568",1.378,"76,519,584.693",13.890,"716,074,617.782",1.320,"1,774,777,069.254"
2026/04/08,Generación de Otros Tipos,"738,122.497",17.809,"4,378,527.915",20.276,"34,131,465.926",2.210,"404,512,060.754"
2026/04/08,Total Generación,"107,359,131.152",0.491,"812,694,592.635",15.221,"9,393,503,492.783",1.156,"34,217,543,564.556"
2026/04/08,Importación de Colombia,"133,314.248",-6.028,"1,293,272.301",11.493,"133,849,478.071",0.100,"494,337,472.039"
2026/04/08,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/08,Total Importación,"133,314.248",-6.028,"1,293,272.301",11.493,"133,849,550.704",0.100,"494,337,544.688"
2026/04/08,Exportación a Colombia,"118,363.163",-9.071,"890,840.853",15.323,"9,002,623.669",1.332,"120,115,578.817"
2026/04/08,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/08,Total Exportación,"118,363.163",-9.071,"890,840.853",15.323,"9,002,623.669",1.332,"120,617,781.753"
2026/04/08,Demanda Distribución,"98,192,205.152",-0.205,"745,424,552.135",15.171,"8,772,863,135.647",1.132,"31,368,644,164.662"
2026/04/08,Total Pérdidas Transporte,"-888,456.980",-35.591,"-13,225,640.660",7.201,"-4,718,799.537",23.195,"1,043,330,032.821"
2026/04/09,Generación Hidráulica,"84,997,067.573",1.177,"713,010,951.591",13.534,"7,643,034,048.430",1.125,"29,291,110,624.452"
2026/04/09,Generación Vapor Bunker,"6,230,723.378",-2.870,"55,892,727.167",12.546,"619,558,711.609",1.016,"1,585,635,675.104"
2026/04/09,Generación Turbinas a Gas,"1,993,450.570",14.766,"17,344,477.409",12.986,"159,198,818.943",1.268,"474,894,245.923"
2026/04/09,Generación Turbinas a Diesel,"3,775,111.055",-26.391,"42,544,676.436",9.737,"318,502,182.669",1.199,"682,125,870.836"
2026/04/09,Generación Motores Bunker,"8,528,890.793",-8.608,"85,048,475.486",11.146,"724,603,508.575",1.191,"1,780,137,383.295"
2026/04/09,Generación de Otros Tipos,"758,802.819",2.802,"5,137,330.734",17.330,"34,890,268.745",2.223,"404,620,450.615"
2026/04/09,Total Generación,"106,284,046.188",-1.001,"918,978,638.823",13.078,"9,499,787,538.971",1.131,"34,218,524,250.225"
2026/04/09,Importación de Colombia,"123,823.218",-7.119,"1,417,095.519",9.574,"133,973,301.289",0.093,"494,308,604.776"
2026/04/09,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/09,Total Importación,"123,823.218",-7.119,"1,417,095.519",9.574,"133,973,373.922",0.093,"494,308,677.425"
2026/04/09,Exportación a Colombia,"118,429.595",0.056,"1,009,270.448",13.294,"9,121,053.264",1.316,"120,089,765.718"
2026/04/09,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/09,Total Exportación,"118,429.595",0.056,"1,009,270.448",13.294,"9,121,053.264",1.316,"120,274,458.421"
2026/04/09,Demanda Distribución,"98,044,426.820",-0.150,"843,468,978.955",13.153,"8,870,907,562.467",1.118,"31,371,770,714.696"
2026/04/09,Total Pérdidas Transporte,"-1,042,680.621",17.359,"-14,268,321.281",7.884,"-5,761,480.158",22.096,"1,036,029,920.623"
2026/04/10,Generación Hidráulica,"87,758,214.727",3.249,"800,769,166.318",12.308,"7,730,792,263.157",1.148,"29,287,459,041.789"
2026/04/10,Generación Vapor Bunker,"6,173,698.222",-0.915,"62,066,425.389",11.046,"625,732,409.831",0.996,"1,587,032,522.109"
2026/04/10,Generación Turbinas a Gas,"1,971,660.745",-1.093,"19,316,138.154",11.368,"161,170,479.688",1.238,"475,488,607.240"
2026/04/10,Generación Turbinas a Diesel,"3,477,207.219",-7.891,"46,021,883.655",8.173,"321,979,389.888",1.092,"683,577,518.442"
2026/04/10,Generación Motores Bunker,"8,828,431.125",3.512,"93,876,906.611",10.380,"733,431,939.700",1.218,"1,785,758,051.461"
2026/04/10,Generación de Otros Tipos,"703,378.703",-7.304,"5,840,709.437",13.692,"35,593,647.448",2.016,"405,143,748.177"
2026/04/10,Total Generación,"108,912,590.741",2.473,"1,027,891,229.564",11.851,"9,608,700,129.712",1.146,"34,224,459,489.218"
2026/04/10,Importación de Colombia,"131,613.646",6.292,"1,548,709.165",9.288,"134,104,914.935",0.098,"494,296,326.992"
2026/04/10,Importación de Perú,3.736,100.000,3.736,100.000,76.369,5.144,76.385
2026/04/10,Total Importación,"131,617.382",6.295,"1,548,712.901",9.288,"134,104,991.304",0.098,"494,296,403.377"
2026/04/10,Exportación a Colombia,"126,132.285",6.504,"1,135,402.733",12.497,"9,247,185.549",1.383,"119,411,251.264"
2026/04/10,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/10,Total Exportación,"126,132.285",6.504,"1,135,402.733",12.497,"9,247,185.549",1.383,"119,595,943.967"
2026/04/10,Demanda Distribución,"99,705,082.552",1.694,"943,174,061.507",11.821,"8,970,612,645.019",1.124,"31,379,173,473.367"
2026/04/10,Total Pérdidas Transporte,"-318,816.542",-69.423,"-14,587,137.823",2.234,"-6,080,296.700",5.534,"1,029,084,675.623"
2026/04/11,Generación Hidráulica,"82,096,444.798",-6.452,"882,865,611.116",10.252,"7,812,888,707.955",1.062,"29,281,599,473.931"
2026/04/11,Generación Vapor Bunker,"5,989,645.117",-2.981,"68,056,070.506",9.650,"631,722,054.948",0.957,"1,588,843,414.543"
2026/04/11,Generación Turbinas a Gas,"2,146,513.485",8.868,"21,462,651.639",11.113,"163,316,993.173",1.332,"476,638,361.131"
2026/04/11,Generación Turbinas a Diesel,"4,589,118.275",31.977,"50,611,001.930",9.972,"326,568,508.163",1.425,"685,126,725.124"
2026/04/11,Generación Motores Bunker,"9,270,505.761",5.007,"103,147,412.372",9.875,"742,702,445.461",1.264,"1,791,487,698.424"
2026/04/11,Generación de Otros Tipos,"672,676.001",-4.365,"6,513,385.438",11.517,"36,266,323.449",1.890,"405,716,510.036"
2026/04/11,Total Generación,"104,764,903.437",-3.808,"1,132,656,133.001",10.192,"9,713,465,033.149",1.090,"34,229,412,183.189"
2026/04/11,Importación de Colombia,"163,583.744",24.291,"1,712,292.909",10.563,"134,268,498.679",0.122,"494,301,061.931"
2026/04/11,Importación de Perú,4.038,8.084,7.774,108.084,80.407,5.287,80.423
2026/04/11,Total Importación,"163,587.782",24.290,"1,712,300.683",10.563,"134,268,579.086",0.122,"494,301,142.354"
2026/04/11,Exportación a Colombia,"147,731.854",17.125,"1,283,134.587",13.011,"9,394,917.403",1.598,"119,412,560.699"
2026/04/11,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/11,Total Exportación,"147,731.854",17.125,"1,283,134.587",13.011,"9,394,917.403",1.598,"119,597,253.402"
2026/04/11,Demanda Distribución,"96,341,616.540",-3.373,"1,039,515,678.047",10.215,"9,066,954,261.559",1.074,"31,387,269,071.681"
2026/04/11,Total Pérdidas Transporte,"-1,504,038.937",371.757,"-16,091,176.760",10.311,"-7,584,335.637",24.736,"1,019,642,792.000"
2026/04/12,Generación Hidráulica,"76,448,859.840",-6.879,"959,314,470.956",8.659,"7,889,337,567.795",0.978,"29,270,597,898.943"
2026/04/12,Generación Vapor Bunker,"6,065,139.936",1.260,"74,121,210.442",8.912,"637,787,194.884",0.960,"1,590,947,739.633"
2026/04/12,Generación Turbinas a Gas,"2,120,329.889",-1.220,"23,582,981.528",9.879,"165,437,323.062",1.298,"477,669,909.894"
2026/04/12,Generación Turbinas a Diesel,"4,484,279.701",-2.285,"55,095,281.631",8.860,"331,052,787.864",1.373,"687,204,529.634"
2026/04/12,Generación Motores Bunker,"8,806,539.844",-5.005,"111,953,952.216",8.538,"751,508,985.305",1.186,"1,797,281,041.755"
2026/04/12,Generación de Otros Tipos,"610,519.613",-9.240,"7,123,905.051",9.373,"36,876,843.062",1.683,"406,161,299.371"
2026/04/12,Total Generación,"98,535,668.823",-5.946,"1,231,191,801.824",8.700,"9,812,000,701.972",1.014,"34,229,862,419.230"
2026/04/12,Importación de Colombia,"147,395.117",-9.896,"1,859,688.026",8.608,"134,415,893.796",0.110,"494,314,062.865"
2026/04/12,Importación de Perú,0.000,-100.000,7.774,0.000,80.407,0.000,80.423
2026/04/12,Total Importación,"147,395.117",-9.898,"1,859,695.800",8.608,"134,415,974.203",0.110,"494,314,143.288"
2026/04/12,Exportación a Colombia,"130,783.027",-11.473,"1,413,917.614",10.192,"9,525,700.430",1.392,"119,411,984.283"
2026/04/12,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/12,Total Exportación,"130,783.027",-11.473,"1,413,917.614",10.192,"9,525,700.430",1.392,"119,596,676.986"
2026/04/12,Demanda Distribución,"90,700,752.830",-5.855,"1,130,216,430.877",8.725,"9,157,655,014.389",1.000,"31,391,743,416.366"
2026/04/12,Total Pérdidas Transporte,"-1,565,531.374",4.088,"-17,656,708.134",9.729,"-9,149,867.011",20.642,"1,009,394,128.040"
2026/04/13,Generación Hidráulica,"85,623,573.804",12.001,"1,044,938,044.760",8.925,"7,974,961,141.599",1.085,"29,276,748,605.167"
2026/04/13,Generación Vapor Bunker,"6,134,800.060",1.149,"80,256,010.502",8.277,"643,921,994.944",0.962,"1,594,082,242.116"
2026/04/13,Generación Turbinas a Gas,"2,119,506.032",-0.039,"25,702,487.560",8.987,"167,556,829.094",1.281,"478,717,702.241"
2026/04/13,Generación Turbinas a Diesel,"4,429,578.253",-1.220,"59,524,859.884",8.040,"335,482,366.117",1.338,"689,347,902.286"
2026/04/13,Generación Motores Bunker,"9,072,326.430",3.018,"121,026,278.646",8.104,"760,581,311.735",1.207,"1,803,909,293.357"
2026/04/13,Generación de Otros Tipos,"455,614.122",-25.373,"7,579,519.173",6.396,"37,332,457.184",1.236,"406,132,961.933"
2026/04/13,Total Generación,"107,835,398.701",9.438,"1,339,027,200.525",8.759,"9,919,836,100.673",1.099,"34,248,938,707.100"
2026/04/13,Importación de Colombia,"161,491.122",9.563,"2,021,179.148",8.684,"134,577,384.918",0.120,"494,370,933.260"
2026/04/13,Importación de Perú,0.000,0.000,7.774,0.000,80.407,0.000,80.423
2026/04/13,Total Importación,"161,491.122",9.563,"2,021,186.922",8.684,"134,577,465.325",0.120,"494,371,013.683"
2026/04/13,Exportación a Colombia,"142,020.317",8.592,"1,555,937.931",10.044,"9,667,720.747",1.491,"119,455,420.569"
2026/04/13,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/13,Total Exportación,"142,020.317",8.592,"1,555,937.931",10.044,"9,667,720.747",1.491,"119,640,113.272"
2026/04/13,Demanda Distribución,"98,286,412.312",8.363,"1,228,502,843.189",8.696,"9,255,941,426.701",1.073,"31,412,653,803.274"
2026/04/13,Total Pérdidas Transporte,"40,516.642",-102.588,"-17,616,191.492",-0.229,"-9,109,350.369",-0.443,"1,000,973,548.947"
2026/04/14,Generación Hidráulica,"88,747,420.676",3.648,"1,133,685,465.436",8.493,"8,063,708,562.275",1.113,"29,275,110,553.622"
2026/04/14,Generación Vapor Bunker,"5,892,069.458",-3.957,"86,148,079.960",7.342,"649,814,064.402",0.915,"1,595,444,311.512"
2026/04/14,Generación Turbinas a Gas,"2,143,185.360",1.117,"27,845,672.920",8.338,"169,700,014.454",1.279,"479,700,978.173"
2026/04/14,Generación Turbinas a Diesel,"4,889,078.342",10.373,"64,413,938.226",8.214,"340,371,444.459",1.457,"691,010,031.471"
2026/04/14,Generación Motores Bunker,"9,140,559.333",0.752,"130,166,837.979",7.553,"769,721,871.068",1.202,"1,809,554,274.276"
2026/04/14,Generación de Otros Tipos,"277,360.836",-39.124,"7,856,880.009",3.659,"37,609,818.020",0.743,"405,593,994.864"
2026/04/14,Total Generación,"111,089,674.005",3.018,"1,450,116,874.530",8.296,"10,030,925,774.678",1.120,"34,256,414,143.918"
2026/04/14,Importación de Colombia,"148,501.381",-8.044,"2,169,680.529",7.347,"134,725,886.299",0.110,"494,403,243.632"
2026/04/14,Importación de Perú,0.000,0.000,7.774,0.000,80.407,0.000,80.423
2026/04/14,Total Importación,"148,501.381",-8.044,"2,169,688.303",7.347,"134,725,966.706",0.110,"494,403,324.055"
2026/04/14,Exportación a Colombia,"137,040.173",-3.507,"1,692,978.104",8.808,"9,804,760.920",1.418,"119,484,638.918"
2026/04/14,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/14,Total Exportación,"137,040.173",-3.507,"1,692,978.104",8.808,"9,804,760.920",1.418,"119,669,331.621"
2026/04/14,Demanda Distribución,"99,841,482.053",1.582,"1,328,344,325.242",8.127,"9,355,782,908.754",1.079,"31,421,775,769.179"
2026/04/14,Total Pérdidas Transporte,"1,841,732.991","4,445.621","-15,774,458.501",-10.455,"-7,267,617.378",-20.218,"994,224,098.033"
2026/04/15,Generación Hidráulica,"87,690,841.856",-1.191,"1,221,376,307.292",7.735,"8,151,399,404.131",1.087,"29,269,745,830.959"
2026/04/15,Generación Vapor Bunker,"5,400,942.696",-8.335,"91,549,022.656",6.269,"655,215,007.098",0.831,"1,596,212,621.578"
2026/04/15,Generación Turbinas a Gas,"2,031,334.874",-5.219,"29,877,007.794",7.295,"171,731,349.328",1.197,"480,479,565.493"
2026/04/15,Generación Turbinas a Diesel,"5,023,265.562",2.745,"69,437,203.788",7.798,"345,394,710.021",1.476,"692,790,672.964"
2026/04/15,Generación Motores Bunker,"9,154,760.894",0.155,"139,321,598.873",7.033,"778,876,631.962",1.189,"1,815,076,003.647"
2026/04/15,Generación de Otros Tipos,"224,509.648",-19.055,"8,081,389.657",2.857,"37,834,327.668",0.597,"404,936,983.730"
2026/04/15,Total Generación,"109,525,655.530",-1.408,"1,559,642,530.060",7.553,"10,140,451,430.208",1.092,"34,259,241,678.371"
2026/04/15,Importación de Colombia,"149,505.551",0.676,"2,319,186.080",6.891,"134,875,391.850",0.111,"494,436,741.973"
2026/04/15,Importación de Perú,0.000,0.000,7.774,0.000,80.407,0.000,80.423
2026/04/15,Total Importación,"149,505.551",0.676,"2,319,193.854",6.891,"134,875,472.257",0.111,"494,436,822.396"
2026/04/15,Exportación a Colombia,"132,378.090",-3.402,"1,825,356.194",7.819,"9,937,139.010",1.350,"119,515,076.146"
2026/04/15,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/15,Total Exportación,"132,378.090",-3.402,"1,825,356.194",7.819,"9,937,139.010",1.350,"119,699,768.849"
2026/04/15,Demanda Distribución,"100,368,461.488",0.528,"1,428,712,786.730",7.556,"9,456,151,370.242",1.073,"31,427,974,020.590"
2026/04/15,Total Pérdidas Transporte,"-204,949.039",-111.128,"-15,979,407.540",1.299,"-7,472,566.417",2.820,"985,991,723.951"
2026/04/16,Generación Hidráulica,"88,599,874.530",1.037,"1,309,976,181.822",7.254,"8,239,999,278.661",1.087,"29,267,635,005.049"
2026/04/16,Generación Vapor Bunker,"5,515,155.996",2.115,"97,064,178.652",6.024,"660,730,163.094",0.842,"1,597,015,554.640"
2026/04/16,Generación Turbinas a Gas,"1,950,296.432",-3.989,"31,827,304.226",6.528,"173,681,645.760",1.136,"481,244,835.939"
2026/04/16,Generación Turbinas a Diesel,"4,817,636.879",-4.094,"74,254,840.667",6.938,"350,212,346.900",1.395,"694,589,220.338"
